player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_Medium
9,Hjalti,4,2,6,1533,1487,1581,1418,1649,0
10,Styrmir,3,2,5,1521,1472,1571,1401,1641,0
4,Aron Freyr,4,3,7,1517,1468,1564,1400,1632,0
7,Luna,4,3,7,1516,1469,1563,1398,1634,0
1,Binni,4,3,7,1515,1468,1563,1401,1630,0
11,Oddur,3,3,6,1505,1457,1553,1385,1623,0
8,Diddi,4,4,8,1499,1453,1545,1383,1609,0
12,Tommi,4,4,8,1497,1451,1544,1385,1611,0
2,Einar,4,5,9,1488,1443,1533,1376,1600,0
3,Ingvi,3,4,7,1485,1437,1533,1370,1600,0
6,Aron Ívars,2,3,5,1477,1429,1527,1357,1598,0
5,Aron Elvar,1,4,5,1447,1397,1496,1324,1567,0
