player_nr,player,wins,losses,total,score_median,score_q25,score_q75,score_lower,score_upper,gamma_Low,gamma_Medium
12,Tommi,10,5,15,1566,1521,1612,1459,1688,0.0912857205,-0.0912857205
8,Diddi,9,6,15,1540,1494,1585,1430,1655,0.056019967000000004,-0.056019967000000004
15,Arnar,4,2,6,1540,1487,1592,1409,1674,0.033636440000000004,-0.033636440000000004
9,Hjalti,4,2,6,1530,1479,1584,1398,1665,-0.032908778,0.032908778
7,Luna,8,6,14,1526,1480,1571,1415,1640,0.00924670185,-0.00924670185
4,Aron Freyr,4,3,7,1521,1470,1571,1390,1647,-0.022714933,0.022714933
10,Styrmir,3,2,5,1518,1464,1571,1383,1653,-0.018801269500000002,0.018801269500000002
1,Binni,6,6,12,1496,1448,1543,1379,1614,-0.0417429885,0.0417429885
2,Einar,8,9,17,1496,1453,1541,1386,1605,0.010143312500000001,-0.010143312500000001
3,Ingvi,3,4,7,1493,1439,1544,1359,1624,0.008573801450000001,-0.008573801450000001
6,Aron Ívars,2,3,5,1479,1426,1535,1346,1616,0.0235469945,-0.0235469945
11,Oddur,5,7,12,1478,1430,1526,1357,1592,-0.038952098500000004,0.038952098500000004
14,Andreas,1,4,5,1463,1408,1515,1326,1591,-0.032613188,0.032613188
16,Aron Gauti,3,5,8,1459,1408,1508,1334,1577,-0.036295095,0.036295095
5,Aron Elvar,1,4,5,1453,1400,1506,1315,1587,0.052375735,-0.052375735
13,Anna,2,5,7,1445,1392,1495,1313,1571,-0.0496663985,0.0496663985
